x,y,label,plot_path,audio_path
9.256761,-1.429843,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_64_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_64_ni_TRANSPOSED.wav
17.732914,8.103116,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_18_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_18_sa.wav
9.153834,7.8772907,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_56_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_56_ma.wav
-5.4808784,4.226932,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_11_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_11_sa_TRANSPOSED.wav
8.037573,10.406894,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_55_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_55_ri.wav
9.175876,10.540462,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_57_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_57_ri.wav
9.151836,-1.5180376,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_25_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_25_ri.wav
5.194347,15.066309,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_9_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_9_ga.wav
10.540571,7.388669,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_38_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_38_ni.wav
-6.69347,3.7087781,6,data/analysis/bhairaviTransposedIndex/plots/ri/silence_85_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/silence_85_sa.wav
12.790148,8.402327,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_51_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_51_ga.wav
9.0357685,11.053925,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_151_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_151_ri.wav
-0.9316969,11.850124,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_64_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_64_dha.wav
-0.76402235,11.940228,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_42_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_42_dha.wav
6.8315835,8.931778,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_41_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_41_ma.wav
10.366485,7.547474,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_126_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_126_ga.wav
14.280476,7.415723,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_24_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_24_sa.wav
12.783044,8.422042,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_139_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_139_sa_TRANSPOSED.wav
-4.974064,9.126957,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_11_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_11_ma.wav
17.871569,7.97325,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_41_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_41_sa.wav
6.4765816,9.567586,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_37_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_37_ma.wav
-4.847438,5.100138,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_58_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_58_pa.wav
8.103306,8.683447,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_62_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_62_ni.wav
9.034812,-1.7027797,3,data/analysis/bhairaviTransposedIndex/plots/sa/sa_2_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/sa_2_ri.wav
-1.529424,7.369375,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_22_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_22_dha.wav
6.810621,12.355168,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_90_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_90_sa.wav
10.133058,7.409416,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_74_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_74_ga.wav
-3.8451364,4.7909102,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_41_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_41_pa.wav
13.91839,7.7553225,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_85_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_85_ga.wav
8.886869,-4.368356,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_2_ni.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_2_ni.wav
5.368678,17.582075,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_82_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_82_ga.wav
17.902517,7.939946,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_18_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_18_sa.wav
-8.249525,-0.56153756,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_8_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_8_dha.wav
5.065274,15.901524,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_55_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_55_pa.wav
9.650927,-2.1719968,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_32_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_32_ni.wav
12.873855,7.135595,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_124_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_124_sa.wav
8.901289,11.206321,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_178_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_178_ri.wav
-1.4995252,7.0671806,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_104_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_104_ma.wav
5.2344313,12.542327,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_100_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_100_ga.wav
10.105095,7.3649335,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_123_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_123_ma.wav
8.367288,10.041063,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_72_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_72_ri.wav
6.6921806,8.88096,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_14_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_14_ri.wav
5.9796743,12.013056,4,data/analysis/bhairaviTransposedIndex/plots/pa/ga_45_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/ga_45_ma.wav
5.039107,12.990616,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_77_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_77_pa.wav
8.3348875,10.042645,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_158_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_158_ri.wav
-5.908982,6.3695245,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_34_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_34_dha.wav
5.112035,15.820886,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_64_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_64_ga.wav
-6.3571258,3.4894433,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_132_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_132_sa.wav
10.385032,7.8352146,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_111_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_111_sa.wav
-1.5710799,7.0857067,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_71_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_71_ma.wav
8.645378,-1.157105,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_70_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_70_ni.wav
13.193122,6.0289235,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_140_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_140_ni_TRANSPOSED.wav
5.049501,15.803622,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_129_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_129_ga.wav
-8.413977,-0.7263193,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_54_ri.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_54_ri.wav
-8.462254,-0.77344024,6,data/analysis/bhairaviTransposedIndex/plots/ri/ni_16_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ni_16_sa_TRANSPOSED.wav
-5.76472,6.6301384,4,data/analysis/bhairaviTransposedIndex/plots/pa/silence_58_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/silence_58_ma.wav
-4.8472915,4.733097,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_4_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_4_sa_TRANSPOSED.wav
-4.9306393,4.6916704,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_81_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_81_ni.wav
-4.9869943,9.149939,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_40_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_40_pa.wav
6.5596104,12.369701,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_92_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_92_sa.wav
9.132553,9.181329,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_77_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_77_sa.wav
7.663601,9.057063,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_48_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_48_ma.wav
9.455618,-1.6544826,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_75_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_75_ri_TRANSPOSED.wav
-0.33391154,12.762249,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_79_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_79_ma.wav
12.698037,7.2237926,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_67_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_67_ga.wav
9.602695,-2.2938604,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_4_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_4_ni.wav
14.354655,7.3020983,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_148_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_148_sa_TRANSPOSED.wav
5.1115694,16.14658,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_47_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_47_pa.wav
8.863235,-4.3468604,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_23_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_23_sa.wav
12.876859,8.007897,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_119_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_119_sa_TRANSPOSED.wav
8.061304,9.077766,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_7_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_7_ma.wav
6.0018845,12.036983,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_28_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_28_pa.wav
5.0459237,15.699121,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_33_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_33_pa.wav
8.89352,7.997265,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_169_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_169_ma.wav
8.19096,9.353424,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_167_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_167_ri_TRANSPOSED.wav
9.974427,7.4214754,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_1_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_1_sa.wav
-5.335157,7.1175113,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_53_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_53_ma.wav
10.375011,7.35763,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_112_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_112_ni.wav
8.617319,-1.2174122,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_38_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_38_ri.wav
6.36461,10.022221,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_77_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_77_ri.wav
-4.831764,4.985664,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_9_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_9_sa.wav
13.228268,6.160199,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_12_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_12_ga.wav
-4.9116607,9.261769,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_76_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_76_ni.wav
8.567934,-1.2004315,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_54_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_54_ri_TRANSPOSED.wav
6.4039407,10.208566,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_100_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_100_ma.wav
13.714959,7.7485323,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_94_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_94_sa.wav
-6.250095,3.5080698,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_44_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_44_dha.wav
8.954557,10.219797,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_53_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_53_ri.wav
-6.4299335,4.058985,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_70_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_70_sa.wav
13.649779,7.3743095,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_101_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_101_ri.wav
5.3595796,12.400434,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_68_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_68_pa.wav
10.068547,7.365393,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_90_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_90_ma.wav
9.753668,9.392805,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_91_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_91_sa.wav
5.170839,15.065435,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_24_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_24_ga.wav
-5.796512,6.54137,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_46_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_46_pa.wav
6.5510745,9.077197,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_64_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_64_ma.wav
9.827061,9.622048,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_162_ri_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_162_ri_TRANSPOSED.wav
-3.0934544,4.931515,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_18_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_18_ma.wav
17.901672,7.9739194,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_9_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_9_sa.wav
6.390235,12.458447,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_53_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_53_pa.wav
-3.1825266,4.8545675,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_9_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_9_pa.wav
-1.7696949,7.422039,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_18_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_18_ma.wav
5.13586,16.030176,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_45_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_45_pa.wav
5.956918,12.044023,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_22_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_22_pa.wav
5.9863143,12.381178,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_8_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_8_pa.wav
9.978034,7.486881,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_89_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_89_ga.wav
-3.5574024,4.8576713,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_48_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_48_pa.wav
-5.2698545,7.279496,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_5_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_5_ma.wav
9.039688,11.0488825,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_104_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_104_ri.wav
5.1648126,15.006736,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_29_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_29_ga.wav
6.6422977,8.850876,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_24_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_24_ma.wav
-6.2098937,3.5632203,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_63_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_63_sa_TRANSPOSED.wav
-0.82851225,11.950078,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_40_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_40_dha.wav
9.429888,10.655882,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_40_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_40_ri.wav
4.984399,13.209686,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_130_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_130_pa.wav
-3.1140883,4.893434,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_60_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_60_pa.wav
-5.8898163,6.406686,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_28_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_28_dha.wav
8.855246,11.202663,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_51_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_51_ri.wav
-0.37521654,12.083955,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_16_dha.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_16_dha.wav
-1.9603202,6.9877014,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_50_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_50_pa.wav
-0.2953332,11.57248,2,data/analysis/bhairaviTransposedIndex/plots/dha/silence_45_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/silence_45_pa.wav
-4.877808,4.8330116,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_67_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_67_sa.wav
-4.1933837,4.8305016,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_85_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_85_pa.wav
-8.469327,-0.7820374,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_44_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_44_pa.wav
-4.910804,4.693844,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_68_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_68_ni.wav
13.179635,7.3674936,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_108_silence.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_108_silence.wav
7.9540396,9.051394,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_171_ma_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_171_ma_TRANSPOSED.wav
-6.5150976,3.8662417,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_58_pa.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_58_pa.wav
6.429121,9.130023,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_26_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_26_ma.wav
6.6473737,8.859576,1,data/analysis/bhairaviTransposedIndex/plots/ga/silence_18_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/silence_18_ma.wav
9.661379,-2.14148,3,data/analysis/bhairaviTransposedIndex/plots/sa/silence_16_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/silence_16_ri.wav
8.973948,-4.253236,5,data/analysis/bhairaviTransposedIndex/plots/ni/dha_15_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/dha_15_sa.wav
-4.654251,8.828973,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_33_ma.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_33_ma.wav
10.284535,7.911249,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_113_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_113_sa.wav
17.722208,8.144133,6,data/analysis/bhairaviTransposedIndex/plots/ri/ri_22_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ri_22_sa.wav
9.531002,7.718346,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_15_sa.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_15_sa.wav
-6.678473,3.6842346,1,data/analysis/bhairaviTransposedIndex/plots/ga/sa_156_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/sa_156_ri.wav
8.805973,-2.4166222,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_35_ri.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_35_ri.wav
-4.8455954,8.884479,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_23_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_23_pa.wav
-0.39170292,12.813056,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_14_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_14_ga.wav
5.975508,10.967359,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_63_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_63_ga.wav
4.904489,12.997172,4,data/analysis/bhairaviTransposedIndex/plots/pa/ma_91_ga.png,data/analysis/bhairaviTransposedIndex/plots/pa/ma_91_ga.wav
12.765597,8.455772,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_64_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_64_ri.wav
5.4537444,17.772701,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_23_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_23_ga.wav
6.413658,9.951855,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_75_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_75_ri.wav
-5.715522,6.6992717,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_12_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_12_ni.wav
-5.370463,7.111511,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_26_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_26_pa.wav
5.128708,15.140549,0,data/analysis/bhairaviTransposedIndex/plots/ma/dha_111_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/dha_111_pa.wav
6.1114798,12.322066,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_119_ga_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_119_ga_TRANSPOSED.wav
-4.8183255,9.207251,4,data/analysis/bhairaviTransposedIndex/plots/pa/sa_30_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/sa_30_ma.wav
8.846665,7.9749274,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_145_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_145_ma.wav
-4.718403,9.368902,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_80_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_80_ni.wav
-4.7830787,9.266989,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_35_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_35_dha.wav
5.0757184,13.936891,0,data/analysis/bhairaviTransposedIndex/plots/ma/silence_132_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/silence_132_pa.wav
13.128368,5.709047,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_120_ri.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_120_ri.wav
10.028611,8.819173,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_76_sa.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_76_sa.wav
8.681065,8.284655,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_86_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_86_ri.wav
8.898824,-3.043583,3,data/analysis/bhairaviTransposedIndex/plots/sa/ri_9_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ri_9_ni.wav
5.0532317,13.742449,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_15_pa.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_15_pa.wav
-6.480586,4.0053744,3,data/analysis/bhairaviTransposedIndex/plots/sa/ni_76_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/ni_76_ni.wav
13.312442,7.8597436,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_145_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_145_sa_TRANSPOSED.wav
17.642073,8.129039,5,data/analysis/bhairaviTransposedIndex/plots/ni/ri_32_sa.png,data/analysis/bhairaviTransposedIndex/plots/ni/ri_32_sa.wav
